,locationId,0,1,2,3,4,5,6,7
210,9213805,-0.016343688999999998,-0.016343688999999998,-0.016343688999999998,-0.016343688999999998,-0.016343688999999998,-0.016343688999999998,-0.016343688999999998,-0.019616596
211,7748423,-0.062245115999999996,-0.087505996,-0.10927264,-0.09944664,-0.08733239,-0.07273761,-0.06777461,-0.09714478
212,3938375,-0.036540407999999996,-0.036540407999999996,-0.036540407999999996,-0.036540407999999996,-0.048263572000000005,-0.048263572000000005,-0.048263572000000005,-0.048263572000000005
213,9245718,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.051031205999999996,-0.049037118
214,7748389,-0.0038034152,-0.0038034152,-0.0038034152,-0.0038034152,-0.0038034152,-0.0038034152,-0.0038034152,-0.0038034152
215,3894972,-0.00021070475,-0.00021070475,-0.0038550775,-0.014662705,-0.014662705,-0.014662705,-0.014662705,-0.014662705
216,12478567,0.005270739599999999,0.005890325,0.005058829,0.0050457967,0.005322721,0.0049167345000000005,0.0055321780000000004,0.004867265999999999
217,4071160,-0.045886427,-0.046724375,-0.047419882999999996,-0.047168512,-0.047885075,-0.046935215999999995,-0.046579797,-0.046595002999999996
218,4072208,-0.07278807,-0.07222241,-0.07462497,-0.07302819,-0.07488451,-0.07303876,-0.07356845599999999,-0.07286682
219,3605822,-0.058385275,-0.056577947,-0.056577947,-0.05691035,-0.057424965999999994,-0.05715489400000001,-0.05863045,-0.058676105
220,6208120,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005,-0.037650682000000005
221,9043816,-0.022822885,-0.022822885,-0.022822885,-0.022822885,-0.022822885,-0.022822885,-0.022822885,-0.022822885
222,9068673,-0.055119312999999996,-0.04265165,-0.05520244,-0.041085057,-0.05503769,-0.06111948,-0.042202294,-0.051964868
223,4031305,-0.041336335,-0.040585138,-0.04030703,-0.040290654,-0.04091555,-0.04238736,-0.041417185,-0.041756116
224,4075838,-0.057202786,-0.057489755999999996,-0.057102297,-0.056935012,-0.056911204000000014,-0.05656770000000001,-0.05749827,-0.05668986
225,9245705,-0.006980299000000001,-0.006980299000000001,-0.006980299000000001,-0.02290154,-0.033659305,-0.033659305,-0.033659305,-0.033659305
226,4029324,-0.034890667,-0.03335494,-0.033706296000000004,-0.034396313,-0.03438937,-0.03522727,-0.036166456,-0.03693788
227,8481653,-0.05521943,-0.05521943,-0.05521943,-0.05521943,-0.05521943,-0.05521943,-0.05521943,-0.05521943
228,4033485,-0.017934113999999998,-0.018319033000000002,-0.017855223,-0.015421770500000001,-0.01496101,-0.015322286000000001,-0.017203366,-0.016889296
229,3938380,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612
230,4078540,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156,-0.024562156
231,2310251,-0.024376212,-0.024376212,-0.024376212,-0.024376212,-0.029419871,-0.024376212,-0.024376212,-0.024376212
232,4032620,-0.051225815,-0.051225815,-0.05079437,-0.048578557,-0.043280955,-0.04422402,-0.039253693,-0.046540227
233,4034224,-0.02225875,-0.02225875,-0.02225875,-0.02225875,-0.02225875,-0.02225875,-0.02225875,-0.02225875
234,9265397,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061
235,8758594,-0.12266918,-0.12266918,-0.12266918,-0.12266918,-0.11014928,-0.120142706,-0.12266918,-0.12266918
236,5074252,-0.11165844,-0.11165844,-0.018112747,-0.11165844,-0.11165844,-0.11165844,-0.11165844,-0.11165844
237,9304118,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708,-0.04711708
238,4083838,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612,-0.056758612
239,6732796,-0.032171965,-0.031497642,-0.032443374,-0.030474667,-0.034320127,-0.033061475,-0.03020476,-0.028640982000000002
240,15221794,-0.06791385,-0.06475205,-0.06791385,-0.064300045,-0.06677637,-0.0645944,-0.06791385,-0.063320935
241,3957242,-0.047415923,-0.043568300000000004,-0.04318511,-0.041486636,-0.044327486,-0.04480954,-0.044837113,-0.04472455
242,7748364,-0.017378718,-0.0050718994,-0.01634687,-0.01670619,-0.01670619,-0.01670619,-0.024358176000000002,-0.024358176000000002
243,9204091,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848,-0.046279848
244,4083862,-0.025521902000000003,-0.02630401,-0.02288489,-0.023225402000000003,-0.023771362,-0.023954306,-0.024397355,-0.025233572000000003
245,14912179,-0.03164818,-0.032726336,-0.029392859,-0.031942333999999996,-0.030402212999999997,-0.029251061000000002,-0.032825675,-0.031377442
246,9152172,-0.010623118999999999,-0.010623118999999999,-0.0012215544,-0.027809227000000002,-0.027809227000000002,-0.027809227000000002,0.008024576,0.008024576
247,15850429,-0.021392746,-0.021392746,-0.0074756662,-0.010661931999999999,-0.010637373,0.0008685508,-0.00025671846,-0.030424125
248,13201430,-0.051948927,-0.05219664,-0.052438196,-0.052285075,-0.052067052999999995,-0.05224578,-0.05224494,-0.051977564000000004
249,4075601,-0.109541155,-0.109817065,-0.113270655,-0.113107406,-0.11405535,-0.114533894,-0.115012445,-0.11172119999999999
250,6692392,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
251,8677767,-0.05218903,-0.052948173,-0.04349948,-0.04023545,-0.04585673,-0.0494646,-0.048693255,-0.047061857
252,10136205,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726,-0.00061114726
253,9180094,-0.025049636,-0.025158662000000002,-0.024531009,-0.026743779,-0.027766945,-0.024082942000000003,-0.024333958,-0.024100527000000004
254,9180133,-0.009788099,-0.009788099,-0.009788099,-0.009788099,-0.009788099,-0.009788099,-0.009788099,-0.009788099
255,9180095,-0.05369688,-0.05718491,-0.05558429,-0.057159512999999995,-0.055038642,-0.053603653,-0.054866597,-0.05595137
256,13008551,-0.09725897,-0.09859492,-0.09926289,-0.09926289,-0.09629836,-0.09592303,-0.09592303,-0.097926944
257,9374217,-0.042635664000000004,-0.04471279,-0.04476404,-0.045042474000000006,-0.047226075,-0.046110000000000005,-0.043514624,-0.042034112
258,5074115,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788,-0.09434788
259,1911506,-0.08021951,-0.080509745,-0.08740668,-0.06920384,-0.08524728599999999,-0.084333904,-0.085935265,-0.08524728599999999
260,4032243,-0.0316291,-0.029972214,-0.029972214,-0.029972214,-0.025877872000000003,-0.03438892,-0.034862477,-0.029972214
261,13494786,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226,-0.10436226
262,4078598,-0.031187162,-0.031187162,-0.031187162,-0.031187162,-0.031187162,-0.031187162,-0.031187162,-0.031187162
263,9242647,-0.0115779955,-0.0115779955,-0.022923416000000002,-0.022923416000000002,-0.022923416000000002,-0.022923416000000002,-0.022923416000000002,-0.022923416000000002
264,7748314,0.012868323999999999,0.012868323999999999,0.012868323999999999,-0.029382299999999997,-0.029382299999999997,-0.029382299999999997,-0.029382299999999997,-0.029382299999999997
265,8069857,-0.050818145,-0.050818145,-0.050818145,-0.050818145,-0.050818145,-0.050818145,-0.050818145,-0.050818145
266,4032467,-0.034370456,-0.03197439,-0.03216436,-0.034251067999999996,-0.036777317999999996,-0.03669005,-0.036408126,-0.036776237
267,9441070,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085,-0.04915085
268,9162049,-0.08872232,-0.08727241,-0.087062106,-0.08888410000000001,-0.088827975,-0.08788806,-0.08975739,-0.08788619
269,6876802,-0.04291877,-0.04291877,-0.04291877,-0.04291877,-0.04291877,-0.04291877,-0.04291877,-0.04291877
270,2707903,-0.076124445,-0.07042859,-0.06335788,-0.0632355,-0.06495466,-0.07698163400000001,-0.06548371,-0.06955041
271,7748224,-0.07481144,-0.07481144,-0.07481144,-0.07481144,-0.07481144,-0.07481144,-0.07481144,-0.07481144
272,9047505,-0.01159057,-0.010958726499999998,-0.010934774,-0.011089722,-0.008811652,-0.008603214,-0.008562682,-0.009915093
273,9234662,-0.072543256,-0.072543256,-0.072543256,-0.072543256,-0.072543256,-0.072543256,-0.072543256,-0.072543256
274,9028016,-0.04937785,-0.045185237999999996,-0.048010316,-0.046351197999999996,-0.046106405999999996,-0.04909673,-0.048385948,-0.047618087
275,9987838,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002,-0.024116896000000002
276,2483962,-0.060948998,-0.060948998,-0.060948998,-0.060948998,-0.060948998,-0.060948998,-0.060948998,-0.060948998
277,4031466,-0.04267225400000002,-0.06324119,-0.06530435400000001,-0.061848,-0.054458883,-0.06194677,-0.046609275,-0.07074964
278,9019586,-0.07504997,-0.07504997,-0.07504997,-0.07504997,-0.07504997,-0.07504997,-0.07504997,-0.07504997
279,9363687,-0.024170358,-0.013822349,-0.018112747,-0.0401896,-0.11165844,-0.02958742,-0.0334285,-0.02958742
280,8428578,-0.063602984,-0.047754806,-0.05586638,-0.06318464,-0.058123472999999995,-0.044852376,-0.058228842999999995,-0.042383622
281,14093944,-0.06703114,-0.06703114,-0.07113136,-0.06864639,-0.06864639,-0.06864639,-0.06864639,-0.070019096
282,4071024,-0.023556529,-0.025813838,-0.02815466,-0.032670487000000005,-0.026426573999999998,-0.020843393999999998,-0.025685634,-0.03037519
283,4795758,-0.01323047,-0.014530153,-0.014584007,-0.012680116000000002,-0.016728926,-0.012996652,-0.013543537,-0.014370793
284,9162359,-0.05177631,-0.05177631,-0.05364183,-0.05364183,-0.05364183,-0.05364183,-0.05958311,-0.051356476
285,12847835,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798,-0.028200798
286,4074124,-0.045743607,-0.04417795,-0.045743607,-0.045743607,-0.045743607,-0.045743607,-0.046153415,-0.045743607
287,17753850,-0.08927689999999999,-0.08530339,-0.08927689999999999,-0.08927689999999999,-0.08487649,-0.08927689999999999,-0.08927689999999999,-0.08927689999999999
288,9411895,-0.013633688,-0.013633688,-0.002690728,-0.009149921,-0.008255188,-0.028051997000000002,-0.013585321000000001,-0.011670553
289,9266010,-0.01547554,-0.017751595,-0.017009458,-0.019469063999999998,-0.015095478999999997,-0.018882714,-0.017029487,-0.015577078999999999
290,8734152,-0.048447765,-0.059849404,-0.046758626,-0.05295305,-0.038976617000000005,-0.046219483,-0.044944387,-0.055511713
291,8885639,-0.05100418599999999,-0.050731648,-0.049859084000000005,-0.050903372,-0.049563155,-0.04745965,-0.050679665,-0.051438652
292,9311439,-0.10263561,-0.10244761,-0.09880695,-0.10536901,-0.103305385,-0.104613476,-0.10675642,-0.10481834
293,1166551,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599
294,7899717,-0.024083257,-0.024083257,-0.023460757000000002,-0.023460757000000002,-0.02309397,-0.022326976000000002,-0.02356182,-0.02201479
295,9434595,-0.073339,-0.059353866,-0.07302173,-0.07302173,-0.07302173,-0.07302173,-0.07302173,-0.07564446
296,9254970,-0.08461851599999999,-0.08473936,-0.08313205,-0.085051276,-0.08558486,-0.08380419,-0.08527313,-0.08461851599999999
297,1176564,-0.10206869,-0.10206869,-0.10206869,-0.10206869,-0.10206869,-0.10133412,-0.10133412,-0.10133412
298,4029054,-0.028136928,-0.031344403,-0.02516098,-0.028275223,-0.027754165,-0.034317784,-0.03522975,-0.032301072
299,14055251,-0.057260364,-0.057353843,-0.052996244000000005,-0.061514314,-0.048591062000000004,-0.054682605,-0.056107915999999994,-0.06505829
300,7161370,-0.061644685,-0.061644685,-0.061644685,-0.061644685,-0.061644685,-0.061644685,-0.01990057,-0.01990057
301,12826311,-0.03488851,-0.045898177000000005,-0.03488851,-0.08205947,-0.08049999,-0.05828527400000001,-0.07350759,-0.03680905
302,8986029,-0.016329097,-0.021921813,-0.016920628,-0.018655378,-0.016431686,-0.018488465,-0.020025637,-0.016491976999999998
303,9099392,-0.047883815999999996,-0.021136845,-0.047883815999999996,-0.047883815999999996,-0.047883815999999996,-0.047883815999999996,-0.047883815999999996,-0.047883815999999996
304,9346798,-0.12392934,-0.10682559,-0.10682559,-0.12392934,-0.12392934,-0.12392934,-0.12392934,-0.12392934
305,9344455,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118,-0.049037118
306,15530707,-0.08235358,-0.08235358,-0.08235358,-0.08235358,-0.08235358,-0.08235358,-0.08235358,-0.08235358
307,4030235,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578
308,17779620,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043,-0.0014011043
309,8908901,-0.0128053175,-0.014756924499999999,-0.016011856,-0.015877173999999997,-0.017038597,-0.01568628,-0.013777837,-0.015271531999999999
310,9341207,0.014854073,0.0072272043000000015,-0.0015763379999999998,2.9629562e-05,-0.023630109,0.0055124136,-0.012412831000000001,0.013510491000000001
311,9294034,-0.042947362999999995,-0.043664847,-0.044495362999999996,-0.045380435999999996,-0.043810334000000006,-0.045106832,-0.043043498,-0.04357816
312,9209252,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578
313,13557180,0.0009325441,-0.024210515,-0.0022211715,-0.00095058244,-0.024872929,-0.0022211715,0.001719848,-0.012382474
314,12533999,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001,-0.06559116400000001
315,14934454,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002,-0.025263676000000002
316,15187501,-0.07504872,-0.07504872,-0.07504872,-0.07504872,-0.07504872,-0.07504872,-0.07504872,-0.07504872
317,14773988,-0.07437889,-0.07439963,-0.075361505,-0.075561166,-0.07335739599999999,-0.07371943,-0.070624724,-0.075193234
318,12578051,-0.02678648,-0.025989727999999997,-0.024124192000000003,-0.023562722,-0.022552785,-0.023799181000000003,-0.0258458,-0.024847874
319,4075508,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599,-0.07753599
320,15150344,-0.06665894,-0.06590586,-0.06651432,-0.06709229,-0.06467401,-0.06292719999999999,-0.06514712,-0.06569131
321,12891682,-0.056963053,-0.044107075999999995,-0.041465685,-0.044694952999999996,-0.044391174000000005,-0.047733195,-0.04070573,-0.041173007000000005
322,10686495,0.0022427607,0.0022427607,-0.021749782999999998,-0.021749782999999998,-0.021749782999999998,-0.023020266,-0.02861971,-0.02861971
323,15289579,-0.04269279,-0.04269279,-0.04269279,-0.04269279,-0.04269279,-0.04269279,-0.04269279,-0.04269279
324,9321624,-0.056173577999999995,-0.05462419,-0.046320482999999996,-0.06280934,-0.07003749,-0.060471203,-0.070008874,-0.057566285
325,8677855,-0.007926563000000001,-0.010266913,-0.015546825,-0.015546825,-0.015546825,-0.015546825,-0.015546825,-0.015546825
326,14042392,-0.03239502,-0.03342447,-0.033121526,-0.03167126,-0.03228431,-0.032650452,-0.03248806,-0.032370697999999996
327,11959140,-0.08345488,-0.083849415,-0.083290204,-0.08416547,-0.084699854,-0.08500357,-0.08330932,-0.082484454
328,4075758,-0.018598648,-0.022581605,-0.022581605,-0.023335988,-0.023335988,-0.023335988,-0.023335988,-0.025142392000000003
329,13229887,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061,-0.05674061
330,13934565,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632
331,15584738,-0.030139824,-0.030139824,-0.030139824,-0.030139824,-0.030139824,-0.030139824,-0.030139824,-0.030139824
332,13923426,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937
333,7930832,-0.06328338,-0.048291508,-0.0563101,-0.05224572,-0.04354128,-0.0646206,-0.056367732999999996,-0.05966619400000001
334,11909804,-0.06166228,-0.059400472999999995,-0.05385936,-0.051891603,-0.054371104,-0.05621355,-0.054605097000000005,-0.053596433
335,12940312,0.008662907,0.008662907,0.008662907,0.008662907,0.008662907,0.008662907,0.008662907,0.008662907
336,9213145,-0.0049203746,-0.0210827,0.05031666,-0.050618038,-0.050618038,0.037866395,0.037866395,0.037866395
337,9364850,-0.10682559,-0.10682559,-0.10682559,-0.10682559,-0.10682559,-0.10682559,-0.10682559,-0.10682559
338,10250277,-0.045226287000000004,-0.047034547,-0.04466706,-0.04544261,-0.048333503,-0.046596784,-0.043039377999999996,-0.052380033
339,4034971,-0.05828168,-0.05828168,-0.05828168,-0.05828168,-0.05828168,-0.05828168,-0.05828168,-0.05828168
340,4072557,-0.046472165999999995,-0.046611954000000004,-0.046749637000000004,-0.046534505,-0.04655751599999999,-0.04655751599999999,-0.04655751599999999,-0.046490699999999996
341,10121887,-0.026493017,-0.019893097,-0.018336387,-0.013567543,-0.020041911000000003,-0.016018229,-0.020238644,-0.024846543999999998
342,8673466,-0.06321933,-0.064781934,-0.062936984,-0.06042022,-0.06309225,-0.06312449,-0.06297330599999999,-0.062344965
343,4071048,-0.01540931,-0.015974456,-0.015081335,-0.014429107,-0.016814468,-0.016485715,-0.0149581665,-0.014783396
344,3616557,0.011176545,0.0017555803,-0.016143253,0.0017555803,0.0017555803,0.0017555803,-0.008238731,-0.0028320877000000003
345,1367398,-0.05132081,-0.05063325,-0.050608,-0.050237845999999996,-0.049852833,-0.050710008,-0.05079405,-0.05035059
346,2508329,-0.08634541,-0.049640755999999994,-0.09274072,-0.09274072,-0.026689457000000003,0.032643154,-0.06311783,-0.047477636
347,9065773,-0.08975418,-0.005537653000000001,-0.013777788000000001,-0.060429525,-0.044999655,-0.005537653000000001,-0.005537653000000001,-0.09274072
348,6498161,-0.088484704,-0.088484704,-0.088484704,-0.088484704,-0.088484704,-0.088484704,-0.088484704,-0.088484704
349,7266207,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937,-0.08450937
350,9598649,-0.040716015,-0.04427062,-0.04585644,-0.047140002,-0.042721762999999996,-0.045349937,-0.04323917,-0.04305228
351,6960514,-0.009990022,-0.009990022,-0.015227613000000001,-0.009990022,-0.009990022,-0.009990022,-0.009990022,-0.009990022
352,1438123,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215,-0.07672215
353,4031188,-0.08314351,-0.08314351,-0.08314351,-0.08314351,-0.08314351,-0.08314351,-0.08314351,-0.09415831
354,8917559,-0.066826224,-0.013239953,-0.03141302,-0.08440577,-0.05306312,-0.063615866,-0.049355563,-0.05999133
355,4050352,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632,-0.07768632
356,6787551,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998,-0.026250753999999998
